"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
IRCTC,770.1,770.1,-,-,770.1,"2,184",0.17,"1,059.45",656
GEECEE,388.45,-,-,-,387,-,-,477.5,333.95
DEEDEV,279.6,279.6,-,-,279.6,8,-,400,167
DURLAX,45.65,-,-,-,45.65,-,-,109,33.1
PLADAINFO,18.2,-,-,-,18.2,-,-,35,16
UNIHEALTH,182,-,-,-,182,-,-,191,109
DTL,162.2,-,-,-,162.2,-,-,264.6,105
VISHWAS,59.6,-,-,-,59.6,-,-,94,56.7
VHLTD,99.97,-,-,-,99.3,-,-,136,94.81
MACOBSTECH,175,-,-,-,175,-,-,206,94.25
PPSL,23.7,-,-,-,23.7,-,-,45.6,23.25
LTF,191.66,191.66,-,-,191.66,"34,146",0.65,197.1,129.2
WEALTH,"1,191.60","1,191.60",-,-,"1,191.60",37,-,"1,720.00",762
SINCLAIR,89.17,-,-,-,89,-,-,139.4,72.86
NDRINVIT,109,-,-,-,109,-,-,109,101
MINDACORP,535.2,535.2,-,-,535.2,236,0.01,652,453.65
GTLINFRA,1.86,1.86,-,-,1.86,"6,59,280",0.12,4.33,1.28
GRAPHISAD,43,-,-,-,43,-,-,85.8,40
LANDMARK,500.3,500.3,-,-,500.3,49,-,747.4,329.8
NXT-INFRA,101.75,-,-,-,101.75,-,-,110,100.2
KEI,"3,685.20","3,685.20",-,-,"3,685.20",180,0.07,"4,844.95","2,424.00"
MALUPAPER,39.44,-,-,-,39.3,-,-,55.9,31.21
KKCL,505.6,505.6,-,-,505.6,74,-,765.05,425
PRANIK,83.65,-,-,-,80.8,-,-,112.95,55.25
ROADSTAR,100,-,-,-,-,-,-,-,-
JAINAM,262,-,-,-,262,-,-,273,138.05
KARNIKA,674.9,-,-,-,674.9,-,-,714.9,228.05
JKLAKSHMI,821,821,-,-,821,266,0.02,935,660.5
SASKEN,"1,445.10",-,-,-,"1,445.60",-,-,"2,399.80","1,276.00"
PROPEQUITY,219,-,-,-,219,-,-,332,188.8
SCML,78.45,-,-,-,78.5,-,-,148,77
UGARSUGAR,48.07,48.07,-,-,48.07,268,-,93.15,39.06
ARUNAYA,33,-,-,-,33,-,-,46.5,29.05
NITCO,137.1,-,-,-,135.23,-,-,150,69
APEXECO,125.05,-,-,-,125,-,-,169,73
MAYURUNIQ,575.8,575.8,-,-,575.8,23,-,700,441
STANLEY,345.45,345.45,-,-,345.45,24,-,627.5,258.6
RUSHIL,28.98,28.98,-,-,28.98,"2,205",0.01,45.45,19.57
RAJINDLTD,79.7,-,-,-,79.7,-,-,120,71
RUBFILA,78.35,78.35,-,-,78.35,3,-,100,61.8
BLAL,215.45,215.45,-,-,215.45,163,-,356.7,180.5
BVCL,37.15,37.15,-,-,37.15,1,-,76,34.06
COLPAL,"2,385.40","2,385.40",-,-,"2,385.40",413,0.1,"3,890.00","2,311.50"
FLUOROCHEM,"3,631.10","3,631.00",-0.1,-,"3,631.00",423,0.15,"4,880.95","3,101.05"
LTFOODS,451,451,-,-,451,930,0.04,484,244.85
BLUEPEBBLE,185,-,-,-,185,-,-,390,172.1
SDREAMS,140,-,-,-,140,-,-,215,86.35
GANDHITUBE,721.35,-,-,-,722.7,-,-,929,585.5
FSL,387.35,387.35,-,-,387.35,"5,521",0.21,422.3,197.15
TRANSWIND,16,-,-,-,16,-,-,33.5,14.5
SBICARD,"1,008.70","1,008.70",-,-,"1,008.70",761,0.08,"1,027.25",659.8
ICICIGI,"1,944.70","1,944.70",-,-,"1,944.70",490,0.1,"2,301.90","1,613.70"
ACCORD,21.1,-,-,-,21.1,-,-,37,17.5
MAXVOLT,217.85,-,-,-,216.55,-,-,274.8,145.05
DHUNINV,"1,468.40",-,-,-,"1,462.00",-,-,"2,668.50","1,116.00"
GRCL,493.05,-,-,-,493.05,-,-,525.25,308.75
FONEBOX,84,-,-,-,84,-,-,217,81.7
DELAPLEX,150,-,-,-,150,-,-,333,128.5
DEEM,67.5,-,-,-,67.5,-,-,136.45,51.25
WABAG,"1,558.80","1,558.80",-,-,"1,558.80",957,0.15,"1,944.00","1,107.00"
SUNREST,50,-,-,-,50,-,-,75,44.6
AGUL,46,-,-,-,46,-,-,71.1,37.3
SUPERHOUSE,175.91,-,-,-,175.64,-,-,248,129.53
MAXIND,191.19,-,-,-,192.05,-,-,318.87,159.43
TVSELECT,446.8,446.8,-,-,446.8,10,-,555,271.45
PASUPTAC,47.06,-,-,-,56,-,-,-,-
NEXTMEDIA,7.01,-,-,-,7.1,-,-,-,-
UMESLTD,5.65,-,-,-,6.55,-,-,-,-
ICDSLTD,56.26,-,-,-,56.27,-,-,76,33.25
KKVAPOW,523.7,-,-,-,523.7,-,-,"1,178.00",484.5
BIRDYS,103.5,-,-,-,103.5,-,-,119.05,68.25
VIVO,64,-,-,-,64,-,-,100.65,62
SHAIVAL,30.5,-,-,-,30.5,-,-,-,-
ARIHANTACA,274.5,-,-,-,275,-,-,325,117
AGNI,26.85,-,-,-,26.85,-,-,63.35,17.9
SUNCLAY,"2,172.40","2,172.40",-,-,"2,172.40",30,0.01,"2,934.00","1,501.00"
VINSYS,388,-,-,-,388,-,-,450,300
ASMS,14.09,14.09,-,-,14.09,336,-,25.8,12.62
VSCL,33.4,-,-,-,33.4,-,-,75.45,21.05
TTKHLTCARE,"1,275.20",-,-,-,"1,268.70",-,-,"1,893.95","1,101.05"
AKIKO,84,-,-,-,84,-,-,109,62.8
PIGL,149.63,-,-,-,149.85,-,-,417,71.7
MANGALAM,80.83,-,-,-,81,-,-,144.99,70.1
NIRAJ,54.65,-,-,-,54.5,-,-,74.9,42.15
SPCENET,7.45,7.45,-,-,7.45,254,-,36.1,5.82
COMMITTED,245.1,-,-,-,245.1,-,-,261,48.5
ALPHAGEO,275.35,-,-,-,276.55,-,-,522.8,217
MBAPL,352,352,-,-,352,458,0.02,394.9,197
INFOLLION,466,-,-,-,466,-,-,575,200
TAPIFRUIT,82.25,-,-,-,84,-,-,151.65,70.3
NUVAMA,"7,062.00","7,062.00",-,-,"7,062.00",76,0.05,"7,800.00","4,600.00"
SAGCEM,224.66,-,-,-,224.6,-,-,267,168.04
OMFURN,109.5,-,-,-,109,-,-,120.6,54.25
MARCO,42.45,-,-,-,43.1,-,-,83.95,33.1
KIRLOSIND,"3,725.60",-,-,-,"3,710.30",-,-,"6,466.00","2,810.80"
UNITEDTEA,432.8,-,-,-,433,-,-,619,350.1
WHIRLPOOL,"1,323.60","1,323.60",-,-,"1,323.60",101,0.01,"2,449.70",899
SETUINFRA,0.99,0.99,-,-,0.99,401,-,1.16,0.46
SRGHFL,319.95,-,-,-,320,-,-,414.65,272.35
YASHO,"1,966.90","1,966.90",-,-,"1,966.90",50,0.01,"2,343.85","1,614.00"
TVSSCS,143.33,143.33,-,-,143.33,"17,979",0.26,217.58,107.4
DHANLAXMI,56.8,-,-,-,56.8,-,-,110,45
GOPAL,370.75,370.75,-,-,370.75,77,-,520,255.9
GLOSTERLTD,686.05,686.05,-,-,686.05,3,-,886,532.95
STEELXIND,8.25,8.25,-,-,8.25,"4,761",-,15.8,7.06
ANZEN,116,-,-,-,116,-,-,117,100.87
IRBIT,220.22,-,-,-,220.22,-,-,220.22,220.22
MANAV,15.6,-,-,-,15.6,-,-,21.59,10.5
SAAKSHI,174.1,-,-,-,172.6,-,-,369,118
PRLIND,100.8,-,-,-,100.1,-,-,174.9,78.2
PCCL,188.7,-,-,-,190,-,-,382.8,150
TCL,93.4,-,-,-,93.4,-,-,248.3,77.15
BIRLAMONEY,180.37,180.37,-,-,180.37,751,0.01,303.72,129.16
XPROINDIA,"1,246.90",-,-,-,"1,222.30",-,-,"1,677.00",941.3
KILITCH,453.8,-,-,-,455,-,-,499,299.95
VISAMAN,42.85,-,-,-,42.85,-,-,48.75,34
CELLPOINT,18.65,-,-,-,18.65,-,-,38.2,15.6
GUJRAFFIA,43.05,-,-,-,43.05,-,-,105.88,34.87
KAJARIACER,"1,033.90","1,033.90",-,-,"1,033.90",280,0.03,"1,578.70",758.7
KANORICHEM,94.82,-,-,-,94.9,-,-,176.9,73.01
ROYALARC,151,-,-,-,151,-,-,187.8,114.25
RAJTV,46.27,-,-,-,46.56,-,-,121.7,41.5
GAIL,191.63,191.63,-,-,191.63,"12,508",0.24,246.3,150.52
MSUMI,61.47,61.47,-,-,61.47,"8,340",0.05,80,46.08
KNAGRI,221.6,-,-,-,221.6,-,-,310,141
METROBRAND,"1,237.90","1,237.90",-,-,"1,237.90",119,0.01,"1,430.00",990.05
SOUTHBANK,29.79,29.79,-,-,29.79,"25,383",0.08,31.2,22.27
TECHNOE,"1,486.70","1,486.70",-,-,"1,486.70",444,0.07,"1,822.00",785.15
SONATSOFTW,425.15,425.15,-,-,425.15,"3,910",0.17,763.7,286.4
ATCENERGY,84.3,-,-,-,84.9,-,-,115.35,77.55
HOMESFY,317.9,-,-,-,317.9,-,-,769,290
MAHEPC,140.42,-,-,-,140.3,-,-,176.85,96.5
CLEAN,"1,466.20","1,466.20",-,-,"1,466.20",251,0.04,"1,690.00","1,106.45"
DUGLOBAL,49.4,-,-,-,49.4,-,-,84,40.25
NIDAN,21.5,-,-,-,21.5,-,-,39.2,16.05
JINDALSTEL,922.6,922.6,-,-,922.6,"1,820",0.17,"1,097.00",723.35
SUZLON,65.41,65.41,-,-,65.41,"3,10,125",2.03,86.04,46.15
SARVESHWAR,7.26,7.26,-,-,7.26,"8,223",0.01,12.28,5.62
AUROIMPEX,49.25,-,-,-,49.25,-,-,94.4,45.65
QFIL,81.5,-,-,-,81.5,-,-,126,67.1
GSLSU,124.98,124.98,-,-,124.98,11,-,245.95,91.86
DECCANCE,731.25,-,-,-,731,-,-,930,549.8
CMNL,149.25,-,-,-,149.25,-,-,174.5,64
JAYBARMARU,78.2,78.2,-,-,78.2,12,-,124.8,55.5
VEEKAYEM,253.35,-,-,-,259,-,-,337.95,174.3
SGIL,544.85,-,-,-,547,-,-,561.9,317.79
SAHANA,"1,586.95",-,-,-,"1,570.00",-,-,"2,135.00",990.85
UFLEX,612.35,612.35,-,-,612.35,16,-,859.8,438
SANWARIA,0.38,0.38,-,-,0.38,"3,742",-,0.6,0.32
CGRAPHICS,201.1,-,-,-,199,-,-,229.95,134.4
VASA,3.7,-,-,-,3.7,-,-,8.55,3.6
JAYNECOIND,39.73,39.73,-,-,39.73,27,-,55.5,28
RANEHOLDIN,"1,513.80","1,513.80",-,-,"1,513.80",4,-,"2,458.70","1,151.10"
LYKALABS,114.02,114.02,-,-,114.02,136,-,176.59,96.8
MURUDCERA,44.17,44.17,-,-,44.17,60,-,70.5,29.92
NEPTUNE,150.1,-,-,-,150,-,-,152.75,126.3
RCDL,22.9,-,-,-,22.9,-,-,42.8,16.55
MHHL,59,-,-,-,59,-,-,86.9,46
SARTELE,246.4,-,-,-,247.8,-,-,413.7,188
VLINFRA,45.1,-,-,-,45.1,-,-,141,40
DBSTOCKBRO,30.25,-,-,-,30.15,-,-,59.88,26
JYOTICNC,"1,136.30","1,136.30",-,-,"1,136.30",430,0.05,"1,504.30",750.1
TIMESCAN,60.3,-,-,-,60.3,-,-,93,38.4
SAROJA,41.9,-,-,-,41.9,-,-,70.75,35.6
MAXPOSURE,56.05,-,-,-,56.05,-,-,139,49.6
RPEL,702.8,702.8,-,-,702.8,29,-,889.5,449.5
KAMATHOTEL,227.3,227.3,-,-,227.3,20,-,353.6,175
KCP,205.55,205.55,-,-,205.55,5,-,281.79,167.55
TDPOWERSYS,510.65,510.65,-,-,510.65,"3,353",0.17,527.3,293
VIKASECO,2.49,2.49,-,-,2.49,"19,630",-,4.5,2.12
SPECIALITY,126.64,-,-,-,126.99,-,-,199,114.41
REPCOHOME,422.25,422.25,-,-,422.25,"1,211",0.05,595,310
JMA,93.44,-,-,-,94.35,-,-,121,64.3
SHREEKARNI,575,-,-,-,575,-,-,852.9,490.35
FELDVR,3.7,-,-,-,3.67,-,-,6.68,3.2
BEACON,55.45,-,-,-,55.35,-,-,151,50
DABUR,471.7,471.7,-,-,471.7,"1,765",0.08,672,433.3
DHAMPURSUG,155.77,155.77,-,-,155.77,33,-,250.5,110
RSWM,172.14,-,-,-,172.3,-,-,270,126.05
SSFL,165,-,-,-,164.95,-,-,368.9,138
GODREJAGRO,774.25,774.25,-,-,774.25,142,0.01,876.7,591.15
GARFIBRES,865.7,865.7,-,-,865.7,60,0.01,986.39,674.2
BIRLACORPN,"1,359.00","1,359.00",-,-,"1,359.00",221,0.03,"1,656.90",910.25
BAJAJHIND,24.37,24.37,-,-,24.37,"14,004",0.03,46.1,16.5
ORIENTHOT,152.59,152.59,-,-,152.59,6,-,202,123.4
NILAINFRA,12.35,12.35,-,-,12.35,"2,870",-,17.32,8.12
INGERRAND,"3,831.90","3,832.00",0.1,-,"3,832.00",13,-,"4,980.00","3,055.00"
WINSOL,207.9,-,-,-,209,-,-,592,155
MMFL,372.25,372.25,-,-,372.25,10,-,729.8,303
KUANTUM,115.44,-,-,-,114.3,-,-,180,95.23
MARALOVER,74.4,-,-,-,74.5,-,-,97.17,55.7
MDL,104,-,-,-,104,-,-,143.25,82
SIDDHIKA,196.9,-,-,-,196.9,-,-,214,116.85
ARHAM,92.1,-,-,-,92.1,-,-,183,78.2
BMETRICS,49.8,-,-,-,49.8,-,-,93.43,38.1
YASHOPTICS,81.95,-,-,-,82,-,-,121.85,72.6
TRANSTEEL,130.15,-,-,-,129.75,-,-,137.95,42
ZEAL,138,-,-,-,138,-,-,244.55,119
BCONCEPTS,349.5,-,-,-,349.8,-,-,738.9,273.15
GLOBALPET,138,-,-,-,138,-,-,141.95,89
SAIL,128.92,128.92,-,-,128.92,"15,961",0.21,159.3,99.15
EXIDEIND,384.3,384.3,-,-,384.3,"4,081",0.16,620.35,328
ADSL,185.31,185.31,-,-,185.31,615,0.01,319.9,145.8
EUROBOND,164,-,-,-,164,-,-,230,144.85
INOXWIND,172.55,172.55,-,-,172.55,"13,101",0.23,261.9,130.32
DEVIT,107.89,107.89,-,-,107.89,118,-,191,94.43
CMSINFO,488.75,488.75,-,-,488.75,183,0.01,616.5,410.55
VOLERCAR,89.35,-,-,-,89.9,-,-,115.75,77.4
SUNDRMBRAK,827.9,-,-,-,828,-,-,"1,440.00",669.35
VDEAL,154,-,-,-,154,-,-,204,100.25
CLSL,51,-,-,-,51,-,-,69.2,41
EIHAHOTELS,378.4,-,-,-,378,-,-,543.95,304
DENTALKART,633.15,-,-,-,639.75,-,-,840,525
POCL,752.3,752.3,-,-,752.3,42,-,"1,190.00",335.13
NAHARSPING,276.75,-,-,-,275.15,-,-,384.5,185.1
CANARYS,29.5,-,-,-,29.4,-,-,68.7,23.5
UTSSAV,226.35,-,-,-,230,-,-,297,110.05
INM,528,-,-,-,528,-,-,550,243
MOTOGENFIN,26.93,-,-,-,26.98,-,-,46.75,23.55
BRACEPORT,87.5,-,-,-,87.5,-,-,184.65,69
TUNWAL,30.95,-,-,-,30.75,-,-,64,27.25
J&KBANK,105.02,105.02,-,-,105.02,"2,816",0.03,123.7,86.61
CHOLAHLDNG,"1,995.90","1,995.90",-,-,"1,995.90",251,0.05,"2,154.95","1,270.00"
FINCABLES,955.9,955.9,-,-,955.9,384,0.04,"1,700.00",780
GNFC,539.25,539.25,-,-,539.25,731,0.04,776.6,449
SHANTIGEAR,537.2,537.2,-,-,537.2,25,-,703,399
MANYAVAR,785.15,785.15,-,-,785.15,121,0.01,"1,512.00",706.3
BANARISUG,"3,901.40",-,-,-,"3,900.10",-,-,"4,444.00","2,905.05"
ZYDUSLIFE,974.4,974.4,-,-,974.4,"1,274",0.12,"1,324.30",795
BLUESTARCO,"1,675.20","1,675.20",-,-,"1,675.20","2,194",0.37,"2,417.00","1,521.00"
JSLL,426.55,-,-,-,428,-,-,499.72,199.5
PRECOT,559.1,-,-,-,560,-,-,690.5,331.1
RPSGVENT,929.85,929.85,-,-,929.85,64,0.01,"1,360.00",670.1
MADHUSUDAN,148.25,-,-,-,148.5,-,-,229,130
SIYSIL,700,700,-,-,700,168,0.01,"1,175.00",457.15
CHAVDA,129,-,-,-,129,-,-,208.85,111.8
HIGREEN,217.65,-,-,-,217.05,-,-,325.7,158.1
AARVI,109.94,-,-,-,109.13,-,-,168,88
ARABIAN,74.35,-,-,-,74.35,-,-,115,63
AHLEAST,145.54,-,-,-,145.75,-,-,196.9,122.78
KEL,126,-,-,-,126,-,-,186.95,91
BHAGERIA,185.52,-,-,-,185.16,-,-,287.4,132
GREENCHEF,60.95,-,-,-,60.6,-,-,91.2,54.55
PURVFLEXI,73.85,-,-,-,73.85,-,-,231,72.1
NDLVENTURE,65.59,65.59,-,-,65.59,2,-,134.65,48.94
KOTAKBANK,"2,139.00","2,139.00",-,-,"2,139.00","10,515",2.25,"2,301.90","1,679.05"
SANOFI,"6,126.50","6,126.50",-,-,"6,126.50",11,0.01,"7,600.00","4,902.00"
VTL,472.7,472.7,-,-,472.7,281,0.01,592,361.1
SINTERCOM,129.14,-,-,-,129,-,-,186,109.99
SHRENIK,0.61,-,-,-,0.75,-,-,-,-
ROUTE,"1,062.15","1,062.15",-,-,"1,062.15",889,0.09,"1,942.45",861.9
AFIL,7.85,7.85,-,-,7.85,"1,001",-,13.4,6.42
AMBEY,40.35,-,-,-,40.4,-,-,97.2,36.35
MEGASTAR,239.65,-,-,-,238.85,-,-,374.5,187.61
SHIVAMILLS,76.2,-,-,-,76,-,-,116.19,65.35
RUSTOMJEE,548.95,548.95,-,-,548.95,35,-,801.05,480.05
SEYAIND,18.82,-,-,-,18.82,-,-,38.78,12.63
CELLECOR,37.7,-,-,-,37.95,-,-,81.5,24
EMKAYTOOLS,226.4,-,-,-,226.4,-,-,"1,479.95",226.4
MONARCH,316.45,316.45,-,-,316.45,151,-,499,254.8
PRITI,92.98,-,-,-,93.59,-,-,193.4,81.8
GSS,35.38,35.38,-,-,35.38,2,-,102.5,32.37
PTL,41.81,41.81,-,-,41.81,14,-,48.7,34.72
PFC,406.55,406.55,-,-,406.55,"17,330",0.7,580,357.25
ABBOTINDIA,"31,675.00","31,675.00",-,-,"31,675.00",4,0.01,"32,200.00","25,325.00"
UMANGDAIRY,87.53,-,-,-,88.94,-,-,165.4,67.03
BAFNAPH,73.18,-,-,-,73.18,-,-,96,69
CHETANA,87.15,-,-,-,87.5,-,-,129,75.4
SUNFLAG,270.75,-,-,-,272,-,-,311.45,188.15
HCL-INSYS,17.5,17.5,-,-,17.5,824,-,24.5,11.8
ESABINDIA,"5,151.50",-,-,-,"5,130.00",-,-,"6,999.00","4,133.05"
RAPPID,270.1,-,-,-,270.1,-,-,430,215.2
NAHARCAP,339.8,-,-,-,339.5,-,-,383.5,215
MANKIND,"2,370.00","2,370.00",-,-,"2,370.00",156,0.04,"3,054.80","1,901.05"
INFINIUM,300,-,-,-,300.05,-,-,392.5,178.05
TGBHOTELS,11.89,-,-,-,11.91,-,-,18.44,9.05
SIMBHALS,18.58,-,-,-,18.9,-,-,37.38,12.12
DESTINY,81.9,-,-,-,81.9,-,-,181,26.2
PEARLPOLY,30.54,30.54,-,-,30.54,352,-,47.5,24.11
MAHICKRA,123,-,-,-,123,-,-,148.75,89.8
DRONE,110.35,-,-,-,110.55,-,-,462,104.55
STARPAPER,172.18,-,-,-,172,-,-,283.2,152.49
LORDSCHLO,150.9,150.9,-,-,150.9,2,-,214.4,116.7
DMCC,267.95,-,-,-,270,-,-,452.7,246
AVIANSH,106.5,-,-,-,106.5,-,-,114.25,64.6
USHAMART,308.15,308.15,-,-,308.15,165,0.01,451,278.55
CHEVIOT,"1,088.30","1,088.30",-,-,"1,087.00",15,-,"1,653.40",974.75
BALKRISHNA,21.02,-,-,-,20.9,-,-,29.99,16.2
CSLFINANCE,339.25,339.25,-,-,339.25,1,-,533,227.45
ARVSMART,696.85,-,-,-,693,-,-,"1,025.00",601
ASAL,572.45,572.45,-,-,572.45,31,-,"1,094.55",395.5
MONOPHARMA,24,-,-,-,24,-,-,42.8,22.1
SANGANI,73,-,-,-,73,-,-,81,35.2
EMMBI,115.02,-,-,-,114.55,-,-,177.99,79.96
JYOTHYLAB,332.95,332.95,-,-,332.95,966,0.03,595.85,300.1
MADHAV,48.17,-,-,-,48.95,-,-,68.49,37.62
JKIL,730.25,730.25,-,-,730.25,58,-,936.8,578
AMIABLE,76,-,-,-,76,-,-,110,63.6
SRIVASAVI,72,-,-,-,72,-,-,138,55.2
UNIVPHOTO,247.4,-,-,-,245.51,-,-,483.9,174
ETHOSLTD,"2,971.90","2,972.00",0.1,-,"2,972.00",69,0.02,"3,389.38","1,923.08"
KHFM,81.1,-,-,-,81.1,-,-,123.95,70.1
POWERGRID,288.65,288.65,-,-,288.65,"21,013",0.61,366.25,247.3
SEL,312.5,-,-,-,312.5,-,-,909.2,257.55
SHERA,152.6,-,-,-,153,-,-,235,127
ABMINTLLTD,48.3,-,-,-,48.3,-,-,110.62,40.93
SMSPHARMA,253.9,253.9,-,-,253.9,115,-,398,176.05
SYSTANGO,250.85,-,-,-,251.5,-,-,301.3,192.25
SSEGL,427.45,-,-,-,425.5,-,-,695.45,222.95
BLUEJET,938.55,938.55,-,-,938.55,237,0.02,986,385.35
ADFFOODS,274.18,274.18,-,-,274.18,50,-,353.95,209.11
TIMESGTY,169.39,-,-,-,170.4,-,-,214.99,107.5
DELTIC,78.7,-,-,-,78.7,-,-,183.75,66.5
SCPL,320.2,-,-,-,320.5,-,-,634.5,262.6
BABAFP,39.5,-,-,-,39.5,-,-,64,35.4
ONWARDTEC,313.45,313.45,-,-,313.45,100,-,508,206
PARTYCRUS,85.1,-,-,-,85.1,-,-,140,77
SESHAPAPER,282.4,-,-,-,284,-,-,373.45,256.25
SANGHIIND,60.74,60.74,-,-,60.74,1,-,110,50.58
OSELDEVICE,272.15,-,-,-,271,-,-,344,169.6
ANDHRSUGAR,75.75,75.75,-,-,75.75,31,-,127.4,65.1
AUROPHARMA,"1,145.40","1,145.40",-,-,"1,145.40",560,0.06,"1,592.00","1,010.00"
GRASIM,"2,704.90","2,704.90",-,-,"2,704.90",902,0.24,"2,877.75","2,276.95"
PEL,"1,150.80","1,150.80",-,-,"1,150.80",455,0.05,"1,275.00",848.25
PTC,177.92,177.92,-,-,177.92,458,0.01,246.85,127.69
PATELENG,42.16,42.16,-,-,42.16,"10,408",0.04,74.4,35.68
AXISBANK,"1,215.40","1,215.40",-,-,"1,215.40","25,354",3.08,"1,339.65",933.5
AGROPHOS,37.32,37.32,-,-,37.32,"4,463",0.02,53.05,27.2
KPRMILL,"1,098.10","1,098.10",-,-,"1,098.10",342,0.04,"1,389.00",755.5
VAIBHAVGBL,246,246,-,-,246,"1,075",0.03,352.75,195
EMAPARTNER,104.4,-,-,-,104.4,-,-,133,99
MAANALU,127.82,127.82,-,-,127.82,72,-,-,-
PULZ,49.25,-,-,-,49.25,-,-,105.08,37.55
GIRIRAJ,248.5,-,-,-,248,-,-,491.25,179
BHARATFORG,"1,321.60","1,321.60",-,-,"1,321.60",432,0.06,"1,804.50",919.1
HINDCOMPOS,492.85,-,-,-,495.95,-,-,670,401.75
HMVL,88,-,-,-,87.67,-,-,109.9,73.2
KLL,78.2,-,-,-,78.4,-,-,162.8,70
SAMHI,222.28,222.28,-,-,222.28,"1,438",0.03,230,121.1
SIS,370.75,370.75,-,-,370.75,152,0.01,459.9,287.9
PRECWIRE,180.52,-,-,-,180.2,-,-,221,118
RKSWAMY,193.65,193.65,-,-,193.65,10,-,320.7,181.83
MOTHERSON,153.18,153.18,-,-,153.18,"5,359",0.08,216.99,107.25
GKWLIMITED,"1,985.40",-,-,-,"1,981.00",-,-,"4,149.90","1,371.00"
JHS,13.05,-,-,-,14.3,-,-,-,-
JAYAGROGN,250.4,-,-,-,250.6,-,-,356.7,201.31
TATACONSUM,"1,083.40","1,083.40",-,-,"1,083.40","1,455",0.16,"1,250.10",882.9
BALAXI,49.95,49.95,-,-,49.95,"4,005",0.02,133,49.2
WINNY,160,-,-,-,160,-,-,363,145
SPECTRUM,"1,657.00",-,-,-,"1,667.10",-,-,"2,249.95","1,501.00"
SOMATEX,43.26,43.26,-,-,43.26,5,-,65.8,32.21
HOLMARC,126.05,-,-,-,126.05,-,-,214,97
PASHUPATI,660.8,-,-,-,660.8,-,-,675,369.8
JSL,701.95,701.95,-,-,701.95,"1,024",0.07,848,496.6
ESSENTIA,2.27,2.27,-,-,2.27,"18,281",-,5.25,2.01
EMMIL,198,-,-,-,198,-,-,581.5,162.1
SONUINFRA,132.4,-,-,-,132.4,-,-,138,48.95
ASPIRE,38.55,-,-,-,38.55,-,-,132,25.45
SHALPAINTS,98.85,98.85,-,-,98.85,287,-,162.8,92.1
GOLDSTAR,10.05,-,-,-,10.05,-,-,15.85,7.2
AUBANK,781.45,781.45,-,-,781.45,"3,266",0.26,785,478.35
AVADHSUGAR,519.7,519.7,-,-,519.7,4,-,830.5,354.4
ABCAPITAL,248.75,248.75,-,-,248.75,"12,567",0.31,251,149.01
GAJANAND,13.3,-,-,-,13.3,-,-,43,12
BAWEJA,53.5,-,-,-,53.5,-,-,101.15,44
PENTAGON,57.95,-,-,-,57.95,-,-,140,52
QUESTLAB,92.3,-,-,-,92.3,-,-,196.8,75.15
ADOR,"1,006.85","1,006.85",-,-,"1,006.85",23,-,"1,489.00",788
HISARMETAL,193.53,-,-,-,193,-,-,246.65,160.05
DMART,"4,087.00","4,087.00",-,-,"4,087.00",413,0.17,"5,484.85","3,340.00"
TORNTPHARM,"3,275.80","3,275.80",-,-,"3,275.80",100,0.03,"3,590.70","2,755.90"
TTKPRESTIG,615.55,615.55,-,-,615.55,77,-,"1,025.00",582.45
VESUVIUS,588,588,-,-,588,201,0.01,646,356.13
CESC,167.85,167.85,-,-,167.85,"2,370",0.04,212.49,119
CIPLA,"1,527.00","1,527.00",-,-,"1,527.00","4,538",0.69,"1,702.05","1,335.00"
BANKA,68.98,68.98,-,-,68.98,1,-,143.9,56.99
HOMEFIRST,"1,277.80","1,277.80",-,-,"1,277.80",135,0.02,"1,383.30",878.4
EASEMYTRIP,10.79,10.79,-,-,10.79,"66,055",0.07,22.19,10.65
DEEPINDS,434,434,-,-,434,977,0.04,624.4,283.6
JALAN,9.05,-,-,-,9.15,-,-,13.75,2.9
VIKASLIFE,2.61,2.61,-,-,2.61,"20,038",0.01,6.03,2.28
SKP,224.95,-,-,-,224.95,-,-,264.95,190
STEELCITY,105.71,-,-,-,105.19,-,-,135.83,85.09
FLEXITUFF,42.15,-,-,-,42.15,-,-,94.9,28.11
APRAMEYA,166.95,-,-,-,176,-,-,188.35,55
CBAZAAR,5.95,-,-,-,5.95,-,-,17.45,5.5
CAMS,"4,118.90","4,118.90",-,-,"4,118.90","1,787",0.74,"5,367.50","3,031.05"
BEML,"4,380.00","4,380.00",-,-,"4,380.00","1,141",0.5,"5,488.00","2,350.00"
GREENPOWER,14.25,14.25,-,-,14.25,"40,487",0.06,23.43,10.96
FLAIR,256.45,-,-,-,256,-,-,342.5,194.03
IOLCP,88.93,88.93,-,-,88.93,"2,003",0.02,107.54,57.5
REMUS,"1,875.80",-,-,-,"1,871.00",-,-,"2,834.75","1,785.10"
UBL,"2,031.40","2,031.40",-,-,"2,031.40",13,-,"2,299.70","1,810.00"
JAGSNPHARM,231.09,-,-,-,230,-,-,328.04,130.48
JCHAC,"1,772.70","1,772.70",-,-,"1,772.70",60,0.01,"2,620.10","1,600.65"
VENKEYS,"1,630.20","1,630.20",-,-,"1,630.20",26,-,"2,559.95","1,521.95"
RITES,288.2,288.2,-,-,288.2,"3,034",0.09,398.45,192.4
